feature_name,canonical_name,source_layer,group_name,idea_family,alias_of,supports_snapshot,snapshot_has_value,snapshot_value,health_coverage,health_status,used_in_models,online_ready,description,tags,action,notes
alpha158_kup,alpha158_kup,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_kup,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_kup2,alpha158_kup2,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_kup2,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_low0,alpha158_low0,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_low0,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_ma10,alpha158_ma10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_ma10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_ma20,alpha158_ma20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_ma20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_ma30,alpha158_ma30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_ma30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_ma5,alpha158_ma5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_ma5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_ma60,alpha158_ma60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_ma60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_max10,alpha158_max10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_max10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_max20,alpha158_max20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_max20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_max30,alpha158_max30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_max30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_max5,alpha158_max5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_max5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_max60,alpha158_max60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_max60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_min10,alpha158_min10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_min10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_min20,alpha158_min20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_min20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_min30,alpha158_min30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_min30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_min5,alpha158_min5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_min5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_min60,alpha158_min60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_min60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_open0,alpha158_open0,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_open0,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtld10,alpha158_qtld10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtld10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtld20,alpha158_qtld20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtld20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtld30,alpha158_qtld30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtld30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtld5,alpha158_qtld5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtld5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtld60,alpha158_qtld60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtld60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtlu10,alpha158_qtlu10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtlu10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtlu20,alpha158_qtlu20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtlu20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtlu30,alpha158_qtlu30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtlu30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtlu5,alpha158_qtlu5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtlu5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_qtlu60,alpha158_qtlu60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_qtlu60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rank10,alpha158_rank10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rank10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rank20,alpha158_rank20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rank20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rank30,alpha158_rank30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rank30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rank5,alpha158_rank5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rank5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rank60,alpha158_rank60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rank60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_resi10,alpha158_resi10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_resi10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_resi20,alpha158_resi20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_resi20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_resi30,alpha158_resi30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_resi30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_resi5,alpha158_resi5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_resi5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_resi60,alpha158_resi60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_resi60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_roc10,alpha158_roc10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_roc10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_roc20,alpha158_roc20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_roc20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_roc30,alpha158_roc30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_roc30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_roc5,alpha158_roc5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_roc5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_roc60,alpha158_roc60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_roc60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsqr10,alpha158_rsqr10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsqr10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsqr20,alpha158_rsqr20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsqr20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsqr30,alpha158_rsqr30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsqr30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsqr5,alpha158_rsqr5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsqr5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsqr60,alpha158_rsqr60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsqr60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsv10,alpha158_rsv10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsv10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsv20,alpha158_rsv20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsv20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsv30,alpha158_rsv30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsv30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsv5,alpha158_rsv5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsv5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_rsv60,alpha158_rsv60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_rsv60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_std10,alpha158_std10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_std10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_std20,alpha158_std20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_std20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_std30,alpha158_std30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_std30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_std5,alpha158_std5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_std5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_std60,alpha158_std60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_std60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumd10,alpha158_sumd10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumd10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumd20,alpha158_sumd20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumd20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumd30,alpha158_sumd30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumd30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumd5,alpha158_sumd5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumd5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumd60,alpha158_sumd60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumd60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumn10,alpha158_sumn10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumn10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumn20,alpha158_sumn20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumn20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumn30,alpha158_sumn30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumn30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumn5,alpha158_sumn5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumn5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sumn60,alpha158_sumn60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sumn60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sump10,alpha158_sump10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sump10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sump20,alpha158_sump20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sump20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sump30,alpha158_sump30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sump30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sump5,alpha158_sump5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sump5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_sump60,alpha158_sump60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_sump60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vma10,alpha158_vma10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vma10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vma20,alpha158_vma20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vma20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vma30,alpha158_vma30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vma30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vma5,alpha158_vma5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vma5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vma60,alpha158_vma60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vma60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vstd10,alpha158_vstd10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vstd10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vstd20,alpha158_vstd20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vstd20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vstd30,alpha158_vstd30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vstd30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vstd5,alpha158_vstd5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vstd5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vstd60,alpha158_vstd60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vstd60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumd10,alpha158_vsumd10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumd10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumd20,alpha158_vsumd20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumd20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumd30,alpha158_vsumd30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumd30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumd5,alpha158_vsumd5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumd5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumd60,alpha158_vsumd60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumd60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumn10,alpha158_vsumn10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumn10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumn20,alpha158_vsumn20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumn20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumn30,alpha158_vsumn30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumn30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumn5,alpha158_vsumn5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumn5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsumn60,alpha158_vsumn60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsumn60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsump10,alpha158_vsump10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsump10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsump20,alpha158_vsump20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsump20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsump30,alpha158_vsump30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsump30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsump5,alpha158_vsump5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsump5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vsump60,alpha158_vsump60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vsump60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_vwap0,alpha158_vwap0,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_vwap0,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_wvma10,alpha158_wvma10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_wvma10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_wvma20,alpha158_wvma20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_wvma20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_wvma30,alpha158_wvma30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_wvma30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_wvma5,alpha158_wvma5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_wvma5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_wvma60,alpha158_wvma60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_wvma60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
amount_raw,amount_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: amount_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
big_inflow_raw,big_inflow_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: big_inflow_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
circ_mv_raw,circ_mv_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: circ_mv_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
close_raw,close_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: close_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
current_ratio_raw,current_ratio_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: current_ratio_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
debt_to_assets_raw,debt_to_assets_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: debt_to_assets_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
equity_raw,equity_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: equity_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
factor_raw,factor_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: factor_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
grossprofit_margin_raw,grossprofit_margin_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: grossprofit_margin_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
high_limit_raw,high_limit_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: high_limit_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
high_raw,high_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: high_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
l1_institution_exalter,l1_institution_exalter,raw,qlib_native,,,True,False,,0.0,warning,0,False,Adapter field available through qlib layer: l1_institution_exalter,"adapter_field,research_ui",investigate,
low_limit_raw,low_limit_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: low_limit_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
low_raw,low_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: low_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
net_income_raw,net_income_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: net_income_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
net_inflow_raw,net_inflow_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: net_inflow_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
op_cashflow_raw,op_cashflow_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: op_cashflow_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
open_raw,open_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: open_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
paused_raw,paused_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: paused_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
pb_raw_native,pb_raw_native,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: pb_raw_native,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
pe_raw,pe_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: pe_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
revenue_raw,revenue_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: revenue_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
roe_raw,roe_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: roe_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
total_assets_raw,total_assets_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: total_assets_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
total_mv_raw,total_mv_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: total_mv_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
turnover_rate_raw,turnover_rate_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: turnover_rate_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
volume_raw,volume_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: volume_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
vwap_raw,vwap_raw,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: vwap_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
growth_vs_value_proxy,growth_vs_value_proxy,semantic_derived,regime,,,True,False,,0.0,warning,3,False,regime feature: growth_vs_value_proxy,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
index_volatility_10,index_volatility_10,semantic_derived,regime,,,True,True,0.0073596006376291595,0.0,warning,3,False,regime feature: index_volatility_10,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
index_volatility_20,index_volatility_20,semantic_derived,regime,,,True,True,0.009014299746425296,0.0,warning,3,False,regime feature: index_volatility_20,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
index_volatility_5,index_volatility_5,semantic_derived,regime,,,True,True,0.007826446444860927,0.0,warning,3,False,regime feature: index_volatility_5,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
limit_up_breadth,limit_up_breadth,semantic_derived,regime,,,True,True,0.0,0.0,warning,3,False,regime feature: limit_up_breadth,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
market_breadth,market_breadth,semantic_derived,regime,,,True,True,0.0,0.0,warning,3,False,regime feature: market_breadth,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
market_trend_strength,market_trend_strength,semantic_derived,regime,,,True,True,0.03059327349385499,0.0,warning,3,False,regime feature: market_trend_strength,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
small_vs_large_strength,small_vs_large_strength,semantic_derived,regime,,,True,False,,0.0,warning,3,False,regime feature: small_vs_large_strength,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,regime,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
amount_mean_3d,amount_mean_3d,semantic_derived,relative_strength,,,True,True,441426575360.0,0.0,warning,3,False,relative_strength feature: amount_mean_3d,"feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,relative_strength,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
